observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-10-01,2019-10-31,12086012300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,24,-3,-0.8,78964.0,70851.0,8113.0,2020-11-15,-80.333267233601092,25.951930466407262
2019-10-01,2019-10-31,12086019500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,73,-26,-6.5,46472.9,71094.0,-24621.1,2020-11-15,-80.42738697904521,25.634133806838797
2019-10-01,2019-10-31,12086019400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,16,55,13.8,116128.2,67188.0,48940.2,2020-11-15,-80.403258533704118,25.644502042723712
2019-10-01,2019-10-31,12086010801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,55,132,-77,-19.3,50708.8,31924.0,18784.8,2020-11-15,-80.422826142516143,25.504622027881464
2019-10-01,2019-10-31,12086000119,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,0,22,5.5,106297.0,47660.0,58637.0,2020-11-15,-80.1339990787807,25.960925448733967
2019-10-01,2019-10-31,12086000403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,0,25,6.3,57971.0,23711.0,34260.0,2020-11-15,-80.2354900781026,25.908896910305256
2019-10-01,2019-10-31,12086001802,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,18,-18,-4.5,,29300.0,,2020-11-15,-80.228362242292434,25.818219573775004
2019-10-01,2019-10-31,12086005902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,28,24,6.0,43971.0,40500.0,3471.0,2020-11-15,-80.312227429414762,25.759215015958429
2019-10-01,2019-10-31,12086006709,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,91,-91,-22.8,,107048.0,,2020-11-15,-80.189189869883975,25.76779256717537
2019-10-01,2019-10-31,12086007200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,30,-5,-1.3,192308.0,33194.0,159114.0,2020-11-15,-80.253624467727107,25.72680170301005
2019-10-01,2019-10-31,12086004406,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,86,-86,-21.5,,72083.0,,2020-11-15,-80.1407206055922,25.778453676670782
2019-10-01,2019-10-31,12086009031,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,0,31,7.8,28697.0,46490.0,-17793.0,2020-11-15,-80.327331886719818,25.777733516258195
2019-10-01,2019-10-31,12086012900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,49,99,-50,-12.5,41251.3,41331.0,-79.7,2020-11-15,-80.3306769340064,25.89266218025741
2019-10-01,2019-10-31,12086008306,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,78,-78,-19.5,,58906.0,,2020-11-15,-80.354304423997561,25.620995027856488
2019-10-01,2019-10-31,12086004608,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,0,28,7.0,77614.0,102772.0,-25158.0,2020-11-15,-80.16138875205344,25.688789331635853
2019-10-01,2019-10-31,12086002001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,0,20,5.0,38339.0,17584.0,20755.0,2020-11-15,-80.195693902568124,25.835703509783173
2019-10-01,2019-10-31,12086000408,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,31,-9,-2.3,38940.0,29924.0,9016.0,2020-11-15,-80.2213707444185,25.8650911100769
2019-10-01,2019-10-31,12086000708,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,62,59,3,0.8,30388.9,40188.0,-9799.1,2020-11-15,-80.297261393462691,25.862508833072518
2019-10-01,2019-10-31,12086007702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,103,52,51,12.8,61630.4,88344.0,-26713.6,2020-11-15,-80.321804323099514,25.719549167305782
2019-10-01,2019-10-31,12086002702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,71,-71,-17.8,,51780.0,,2020-11-15,-80.191546954377287,25.797873513268186
2019-10-01,2019-10-31,12086009906,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,43,21,22,5.5,65474.6,50548.0,14926.6,2020-11-15,-80.2130866417656,25.953130578205361
2019-10-01,2019-10-31,12086014300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,48,-15,-3.8,29487.0,78869.0,-49382.0,2020-11-15,-80.404727158980421,25.775818608433809
2019-10-01,2019-10-31,12086014900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,56,81,-25,-6.3,74284.0,49185.0,25099.0,2020-11-15,-80.412556821208554,25.752297089552421
2019-10-01,2019-10-31,12086009400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,51,-5,-1.3,77627.5,52422.0,25205.5,2020-11-15,-80.253005200819715,25.933318156699826
2019-10-01,2019-10-31,12086007603,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,89,0,89,22.3,11189.0,32423.0,-21234.0,2020-11-15,-80.289747098289467,25.71147255099201
2019-10-01,2019-10-31,12086003909,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,61,-37,-9.3,32954.0,31750.0,1204.0,2020-11-15,-80.118542951292525,25.865082038375803
2019-10-01,2019-10-31,12086009703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,0,48,12.0,61776.5,103750.0,-41973.5,2020-11-15,-80.156495539920826,25.968689611085175
2019-10-01,2019-10-31,12086000140,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,22,-22,-5.5,,52140.0,,2020-11-15,-80.124588631548136,25.93231757680697
2019-10-01,2019-10-31,12086017900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,82,-38,-9.5,59068.8,80695.0,-21626.2,2020-11-15,-80.461338692274069,25.691605489209177
2019-10-01,2019-10-31,12086009046,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,0,16,4.0,70250.0,54038.0,16212.0,2020-11-15,-80.372731034200683,25.85339387850005
2019-10-01,2019-10-31,12086003922,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,131655.0,62292.0,69363.0,2020-11-15,-80.1162136899265,25.829106830066426
2019-10-01,2019-10-31,12086002706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,55,-55,-13.8,,70703.0,,2020-11-15,-80.1760965745002,25.800994083700079
2019-10-01,2019-10-31,12086009027,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,70,0,70,17.5,54311.2,49044.0,5267.2,2020-11-15,-80.3431590083079,25.776656209306413
2019-10-01,2019-10-31,12086000712,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,24,30,7.5,37652.6,29464.0,8188.6,2020-11-15,-80.294944523469638,25.837038624186476
2019-10-01,2019-10-31,12086006602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,137,0,137,34.3,49746.7,46088.0,3658.7,2020-11-15,-80.1999268239128,25.76526307030927
2019-10-01,2019-10-31,12086001502,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,35,26,6.5,23705.9,22917.0,788.9,2020-11-15,-80.2333815738268,25.836145748107363
2019-10-01,2019-10-31,12086004206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,13,-13,-3.3,,36738.0,,2020-11-15,-80.129394501346852,25.794221021281185
2019-10-01,2019-10-31,12086009100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,102,132,-30,-7.5,61165.1,38690.0,22475.1,2020-11-15,-80.315536039106675,25.810846028382127
2019-10-01,2019-10-31,12086005202,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,0,18,4.5,24054.0,26475.0,-2421.0,2020-11-15,-80.211359312555246,25.77684592261161
2019-10-01,2019-10-31,12086010614,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,18,16,4.0,29487.0,53615.0,-24128.0,2020-11-15,-80.367620426421809,25.553486215590709
2019-10-01,2019-10-31,12086020100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,75,-75,-18.8,,90268.0,,2020-11-15,-80.419118874219748,25.621184559986055
2019-10-01,2019-10-31,12086007001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,131,-131,-32.8,,49191.0,,2020-11-15,-80.246282153201932,25.746659503814922
2019-10-01,2019-10-31,12086003001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,125,56,69,17.3,35024.2,25476.0,9548.2,2020-11-15,-80.2106690208726,25.787802078115291
2019-10-01,2019-10-31,12086009006,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,55,-29,-7.3,23900.0,47973.0,-24073.0,2020-11-15,-80.336486335816261,25.765786392530224
2019-10-01,2019-10-31,12086009010,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,98,32,66,16.5,73854.9,83198.0,-9343.1,2020-11-15,-80.354644713603662,25.795943047504906
2019-10-01,2019-10-31,12086005600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,38,-38,-9.5,,52279.0,,2020-11-15,-80.263473754111317,25.768043316385061
2019-10-01,2019-10-31,12086010802,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,101,15,86,21.5,45966.1,30703.0,15263.1,2020-11-15,-80.422853575505641,25.516947982450393
2019-10-01,2019-10-31,12086000216,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,45,58,-13,-3.3,31063.6,55495.0,-24431.4,2020-11-15,-80.179690818637539,25.922163106316873
2019-10-01,2019-10-31,12086019600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,19,42,10.5,79336.0,95230.0,-15894.0,2020-11-15,-80.47548971545416,25.638080657304119
2019-10-01,2019-10-31,12086018400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,121,50,71,17.8,64368.7,54558.0,9810.7,2020-11-15,-80.44561375706823,25.665935728284516
2019-10-01,2019-10-31,12086010201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,42,63,-21,-5.3,46420.3,79708.0,-33287.7,2020-11-15,-80.440541659875066,25.579916595054158
2019-10-01,2019-10-31,12086008205,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,48,6,1.5,59545.0,178281.0,-118736.0,2020-11-15,-80.301445185487765,25.638013359321004
2019-10-01,2019-10-31,12086009315,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,35,51,-16,-4.0,27500.0,26156.0,1344.0,2020-11-15,-80.320342112060445,25.871603876918957
2019-10-01,2019-10-31,12086001801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,76,0,76,19.0,32492.6,27174.0,5318.6,2020-11-15,-80.232823525749936,25.82779915502179
2019-10-01,2019-10-31,12086009021,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,66,-44,-11.0,40342.0,34915.0,5427.0,2020-11-15,-80.376741579523284,25.764986326164276
2019-10-01,2019-10-31,12086003913,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,29,2,0.5,31750.0,40285.0,-8535.0,2020-11-15,-80.1244493879938,25.859095408383233
2019-10-01,2019-10-31,12086003914,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,0,30,7.5,31750.0,52824.0,-21074.0,2020-11-15,-80.11686582524483,25.846033964229367
2019-10-01,2019-10-31,12086000120,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,50,2,0.5,60991.8,72361.0,-11369.2,2020-11-15,-80.148359499323618,25.894881135086642
2019-10-01,2019-10-31,12086002900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,58,-58,-14.5,,32109.0,,2020-11-15,-80.214717888484287,25.798763558736834
2019-10-01,2019-10-31,12086003601,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,73,15,58,14.5,53670.3,15370.0,38300.3,2020-11-15,-80.200778431100844,25.776728134815215
2019-10-01,2019-10-31,12086000409,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,39,-39,-9.8,,46378.0,,2020-11-15,-80.216487769640963,25.880427159655579
2019-10-01,2019-10-31,12086015400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,76,124,-48,-12.0,55544.6,54167.0,1377.6,2020-11-15,-80.409911492805634,25.736558608276976
2019-10-01,2019-10-31,12086011300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,38,23,5.8,36043.0,24923.0,11120.0,2020-11-15,-80.485598325204208,25.465568363755672
2019-10-01,2019-10-31,12086005502,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,80,79,1,0.3,32970.9,25772.0,7198.9,2020-11-15,-80.247127611524789,25.768503597917316
2019-10-01,2019-10-31,12086008501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,31,-31,-7.8,,64875.0,,2020-11-15,-80.343350947627954,25.724642958962612
2019-10-01,2019-10-31,12086003100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,18,3,0.8,33996.0,15270.0,18726.0,2020-11-15,-80.201503300588428,25.792432720013736
2019-10-01,2019-10-31,12086014500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,49,-49,-12.3,,67396.0,,2020-11-15,-80.401173378234915,25.765148636592414
2019-10-01,2019-10-31,12086001102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,70,0,70,17.5,67501.3,57560.0,9941.3,2020-11-15,-80.201421653374865,25.874980676289344
2019-10-01,2019-10-31,12086005701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,28,-28,-7.0,,33442.0,,2020-11-15,-80.2967768644815,25.77413761003822
2019-10-01,2019-10-31,12086006711,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,13,27,-14,-3.5,79612.0,73777.0,5835.0,2020-11-15,-80.189814652707256,25.764290830078192
2019-10-01,2019-10-31,12086000601,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,26,1,0.3,97612.0,35995.0,61617.0,2020-11-15,-80.272982548338,25.876024736385908
2019-10-01,2019-10-31,12086009308,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,100,130,-30,-7.5,33629.7,23593.0,10036.7,2020-11-15,-80.299509521332823,25.887860837782885
2019-10-01,2019-10-31,12086005904,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,73,78,-5,-1.3,49436.3,49477.0,-40.7,2020-11-15,-80.295517888287108,25.752130492436791
2019-10-01,2019-10-31,12086009706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,17,-17,-4.3,,48947.0,,2020-11-15,-80.174609618537374,25.951703813887946
2019-10-01,2019-10-31,12086003707,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,32,-32,-8.0,,58319.0,,2020-11-15,-80.190076650936774,25.778019353296681
2019-10-01,2019-10-31,12086007901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,24,-24,-6.0,,167593.0,,2020-11-15,-80.271102346339163,25.706887895438754
2019-10-01,2019-10-31,12086009035,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,48,-21,-5.3,41761.0,52359.0,-10598.0,2020-11-15,-80.337513669905846,25.825565885844419
2019-10-01,2019-10-31,12086002202,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,35,-18,-4.5,28875.0,38106.0,-9231.0,2020-11-15,-80.200948253572321,25.818463063105575
2019-10-01,2019-10-31,12086013300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,23,11,2.8,64423.0,54173.0,10250.0,2020-11-15,-80.348458631602611,25.880010338592236
2019-10-01,2019-10-31,12086010703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,98,112,-14,-3.5,45164.1,50368.0,-5203.9,2020-11-15,-80.397127214146835,25.529416827200357
2019-10-01,2019-10-31,12086011001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,131,-80,-20.0,41147.4,31727.0,9420.4,2020-11-15,-80.45502228214842,25.478329734399377
2019-10-01,2019-10-31,12086000215,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,23,-23,-5.8,,41000.0,,2020-11-15,-80.1843486428861,25.918705226269452
2019-10-01,2019-10-31,12086006713,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,89,23,66,16.5,219205.0,94955.0,124250.0,2020-11-15,-80.1903115059996,25.761336304232866
2019-10-01,2019-10-31,12086007103,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,34,-34,-8.5,,82708.0,,2020-11-15,-80.2420744877102,25.729559978138965
2019-10-01,2019-10-31,12086015200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,130,55,75,18.8,64042.8,96300.0,-32257.2,2020-11-15,-80.459169314643532,25.735330186988488
2019-10-01,2019-10-31,12086000603,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,0,51,12.8,38611.0,29821.0,8790.0,2020-11-15,-80.281836470940249,25.865924527149957
2019-10-01,2019-10-31,12086009803,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,57,-57,-14.3,,48750.0,,2020-11-15,-80.179367681067063,25.969239103007911
2019-10-01,2019-10-31,12086010009,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,69,95,-26,-6.5,39116.3,45599.0,-6482.7,2020-11-15,-80.270367630867156,25.954869525508677
2019-10-01,2019-10-31,12086008702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,76,0,76,19.0,57035.6,63508.0,-6472.4,2020-11-15,-80.366196043200688,25.725285325058312
2019-10-01,2019-10-31,12086000218,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,27,34,8.5,64132.9,37105.0,27027.9,2020-11-15,-80.18082993088305,25.903735467723635
2019-10-01,2019-10-31,12086009314,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,71,-39,-9.8,26138.0,27500.0,-1362.0,2020-11-15,-80.318283288545913,25.874377303954908
2019-10-01,2019-10-31,12086019800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,0,46,11.5,58386.4,99205.0,-40818.6,2020-11-15,-80.454326838457689,25.602694856365506
2019-10-01,2019-10-31,12086010500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,39,64,-25,-6.3,59020.0,49759.0,9261.0,2020-11-15,-80.385128213964009,25.549765004337051
2019-10-01,2019-10-31,12086002404,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,69,-69,-17.3,,17002.0,,2020-11-15,-80.227880504011083,25.80708242204582
2019-10-01,2019-10-31,12086013600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,73,-73,-18.3,,35063.0,,2020-11-15,-80.326842589220988,25.872423714936645
2019-10-01,2019-10-31,12086002300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,40,-9,-2.3,23898.0,36738.0,-12840.0,2020-11-15,-80.215234688663259,25.816784534925198
2019-10-01,2019-10-31,12086008904,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,70,-47,-11.8,64954.0,,,2020-11-15,-80.376632097991333,25.753831717635261
2019-10-01,2019-10-31,12086010900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,93,42,51,12.8,47308.1,26566.0,20742.1,2020-11-15,-80.4396605217948,25.496954176291318
2019-10-01,2019-10-31,12086000807,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,50,-50,-12.5,,19425.0,,2020-11-15,-80.282735177623636,25.833061339667069
2019-10-01,2019-10-31,12086007002,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,117,54,63,15.8,72697.1,41250.0,31447.1,2020-11-15,-80.249407055685708,25.738921441167541
2019-10-01,2019-10-31,12086007806,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,63,-63,-15.8,,250001.0,,2020-11-15,-80.293486426213946,25.674557175852829
